"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","tleaf","lleaf","lday","fday","bday","nl"
"ACEPEN09_SH_11","ACEPEN","9","SH","ACEPEN09_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,37,NA,13,1
"ACEPEN09_SH_12","ACEPEN","9","SH","ACEPEN09_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,38,NA,13,1
"ACEPEN11_HF_01","ACEPEN","11","HF","ACEPEN11_HF","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,41,NA,24,1
"ACEPEN11_HF_02","ACEPEN","11","HF","ACEPEN11_HF","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,37,NA,13,1
"ACEPEN11_HF_03","ACEPEN","11","HF","ACEPEN11_HF","WL1","20","12","chill1","ACE",NA,NA,NA,NA,"no data","TS",36,3,3,NA,NA,31,NA,13,1
"ACEPEN11_HF_04","ACEPEN","11","HF","ACEPEN11_HF","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"ACEPEN11_HF_05","ACEPEN","11","HF","ACEPEN11_HF","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,36,NA,14,1
"ACEPEN11_HF_06","ACEPEN","11","HF","ACEPEN11_HF","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,6,1
"ACEPEN11_HF_07","ACEPEN","11","HF","ACEPEN11_HF","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"ACEPEN11_HF_08","ACEPEN","11","HF","ACEPEN11_HF","CS2","15","08","chill2","ACE",NA,NA,"","","[not measured]","TS",36,3,3,NA,NA,44,NA,17,1
"ACEPEN11_HF_09","ACEPEN","11","HF","ACEPEN11_HF","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"ACEPEN11_HF_11","ACEPEN","11","HF","ACEPEN11_HF","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,23,0
"ACEPEN11_HF_12","ACEPEN","11","HF","ACEPEN11_HF","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,48,NA,32,1
"ACEPEN11_SH_01","ACEPEN","11","SH","ACEPEN11_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,41,NA,24,1
"ACEPEN11_SH_02","ACEPEN","11","SH","ACEPEN11_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,17,0
"ACEPEN11_SH_03","ACEPEN","11","SH","ACEPEN11_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,8,1
"ACEPEN11_SH_04","ACEPEN","11","SH","ACEPEN11_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,50,NA,13,1
"ACEPEN11_SH_05","ACEPEN","11","SH","ACEPEN11_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,48,NA,20,1
"ACEPEN11_SH_07","ACEPEN","11","SH","ACEPEN11_SH","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,15,0
"ACEPEN11_SH_08","ACEPEN","11","SH","ACEPEN11_SH","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,13,1
"ACEPEN11_SH_09","ACEPEN","11","SH","ACEPEN11_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"ACEPEN11_SH_10","ACEPEN","11","SH","ACEPEN11_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,27,0
"ACEPEN11_SH_11","ACEPEN","11","SH","ACEPEN11_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"ACEPEN11_SH_12","ACEPEN","11","SH","ACEPEN11_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,26,1
"ACEPEN12_HF_01","ACEPEN","12","HF","ACEPEN12_HF","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,26,1
"ACEPEN12_HF_02","ACEPEN","12","HF","ACEPEN12_HF","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,48,NA,20,1
"ACEPEN12_HF_03","ACEPEN","12","HF","ACEPEN12_HF","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,43,43,8,1
"ACEPEN12_HF_04","ACEPEN","12","HF","ACEPEN12_HF","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,68,82,33,1
"ACEPEN12_HF_05","ACEPEN","12","HF","ACEPEN12_HF","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,13,0
"ACEPEN12_HF_06","ACEPEN","12","HF","ACEPEN12_HF","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,40,NA,18,1
"ACEPEN12_HF_07","ACEPEN","12","HF","ACEPEN12_HF","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,14,0
"ACEPEN12_HF_08","ACEPEN","12","HF","ACEPEN12_HF","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,50,NA,24,1
"ACEPEN12_HF_10","ACEPEN","12","HF","ACEPEN12_HF","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,9,1
"ACEPEN12_HF_11","ACEPEN","12","HF","ACEPEN12_HF","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,31,31,8,1
"ACEPEN12_HF_12","ACEPEN","12","HF","ACEPEN12_HF","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,17,0
"ACERUB05_SH_01","ACERUB","5","SH","ACERUB05_SH","CS1","15","08","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,52,NA,44,1
"ACERUB05_SH_02","ACERUB","5","SH","ACERUB05_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,43,NA,30,1
"ACERUB05_SH_03","ACERUB","5","SH","ACERUB05_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,56,NA,31,1
"ACERUB05_SH_04","ACERUB","5","SH","ACERUB05_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,56,1
"ACERUB05_SH_05","ACERUB","5","SH","ACERUB05_SH","CS2","15","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,30,1
"ACERUB05_SH_06","ACERUB","5","SH","ACERUB05_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,20,0
"ACERUB05_SH_07","ACERUB","5","SH","ACERUB05_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,54,1
"ACERUB05_SH_08","ACERUB","5","SH","ACERUB05_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,82,NA,68,1
"ACERUB05_SH_09","ACERUB","5","SH","ACERUB05_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"ACERUB05_SH_10","ACERUB","5","SH","ACERUB05_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"ACERUB05_SH_11","ACERUB","5","SH","ACERUB05_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,37,NA,22,1
"ACERUB06_SH_01","ACERUB","6","SH","ACERUB06_SH","CL1","15","12","chill1","ACE",16,16,"1","1","","TS",36,3,3,1,1,NA,8,22,0
"ACERUB06_SH_02","ACERUB","6","SH","ACERUB06_SH","WL1","20","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,31,8,17,1
"ACERUB06_SH_03","ACERUB","6","SH","ACERUB06_SH","WS0","20","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,34,18,27,1
"ACERUB06_SH_04","ACERUB","6","SH","ACERUB06_SH","CS0","15","08","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,NA,21,39,0
"ACERUB06_SH_05","ACERUB","6","SH","ACERUB06_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,43,0
"ACERUB06_SH_06","ACERUB","6","SH","ACERUB06_SH","WL2","20","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,NA,0
"ACERUB06_SH_07","ACERUB","6","SH","ACERUB06_SH","CL2","15","12","chill2","ACE",NA,NA,"0","-","Betpap","EB",36,3,3,0,NA,50,NA,13,1
"ACERUB06_SH_08","ACERUB","6","SH","ACERUB06_SH","CS1","15","08","chill1","ACE",16,16,"0","0","","TS",36,3,3,0,0,NA,9,23,0
"ACERUB06_SH_09","ACERUB","6","SH","ACERUB06_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,39,0
"ACERUB06_SH_10","ACERUB","6","SH","ACERUB06_SH","CS2","15","08","chill2","ACE",16,16,"1","1","","TS",36,3,3,1,1,NA,23,23,0
"ACERUB06_SH_11","ACERUB","6","SH","ACERUB06_SH","WS2","20","08","chill2","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,56,NA,24,1
"ACERUB07_SH_01","ACERUB","7","SH","ACERUB07_SH","CL1","15","12","chill1","ACE",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,13,1
"ACERUB07_SH_02","ACERUB","7","SH","ACERUB07_SH","WL0","20","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,18,1
"ACERUB07_SH_03","ACERUB","7","SH","ACERUB07_SH","CS2","15","08","chill2","ACE",NA,16,"0","0","","TS",36,3,3,0,0,44,NA,13,1
"ACERUB07_SH_04","ACERUB","7","SH","ACERUB07_SH","CL0","15","12","chill0","ACE",NA,NA,"0","0","","",1,-32,1,0,0,48,NA,32,1
"ACERUB07_SH_06","ACERUB","7","SH","ACERUB07_SH","CL2","15","12","chill2","ACE",NA,NA,"0","0","","EB",36,3,3,0,0,37,NA,16,1
