id,sp,rep,site,ind,treatcode,warm,photo,chill,gen,Term.fl,Lat.fl,Term.lf,Lat.lf,Comments,Observer,day,day.chill,dayuse,tleaf,lleaf,lday,fday,bday,nl
ACEPEN01_HF_01,ACEPEN,1,HF,ACEPEN01_HF,CL2,15,12,chill2,ACE,NA,NA,0,0,,EB,36,3,3,0,0,43,37,13,1
ACEPEN01_HF_03,ACEPEN,1,HF,ACEPEN01_HF,CL0,15,12,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,48,61,20,1
ACEPEN01_HF_04,ACEPEN,1,HF,ACEPEN01_HF,WS2,20,8,chill2,ACE,NA,NA,0,0,,TS,36,3,3,0,0,41,41,24,1
ACEPEN01_HF_11,ACEPEN,1,HF,ACEPEN01_HF,WL1,20,12,chill1,ACE,NA,NA,0,0,,TS,36,3,3,0,0,38,45,13,1
ACEPEN06_SH_06,ACEPEN,6,SH,ACEPEN06_SH,CL1,15,12,chill1,ACE,NA,NA,0,0,,TS,36,3,3,0,0,51,43,8,1
ACEPEN08_SH_12,ACEPEN,8,SH,ACEPEN08_SH,WL0,20,12,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,39,39,18,1
ACEPEN09_SH_04,ACEPEN,9,SH,ACEPEN09_SH,WS0,20,8,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,40,43,18,1
ACEPEN12_HF_03,ACEPEN,12,HF,ACEPEN12_HF,CL1,15,12,chill1,ACE,NA,NA,0,0,,TS,36,3,3,0,0,43,43,8,1
ACEPEN12_HF_04,ACEPEN,12,HF,ACEPEN12_HF,CS0,15,8,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,68,82,33,1
ACEPEN12_HF_11,ACEPEN,12,HF,ACEPEN12_HF,WL1,20,12,chill1,ACE,NA,NA,0,0,,TS,36,3,3,0,0,31,31,8,1
ACERUB06_SH_02,ACERUB,6,SH,ACERUB06_SH,WL1,20,12,chill1,ACE,NA,NA,0,0,,TS,36,3,3,0,0,31,8,17,1
ACERUB06_SH_03,ACERUB,6,SH,ACERUB06_SH,WS0,20,8,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,34,18,27,1
ACERUB07_SH_10,ACERUB,7,SH,ACERUB07_SH,CS0,15,8,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,68,33,33,1
ACERUB08_SH_03,ACERUB,8,SH,ACERUB08_SH,WL0,20,12,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,47,13,33,1
ACERUB08_SH_07,ACERUB,8,SH,ACERUB08_SH,CL1,15,12,chill1,ACE,NA,NA,0,0,,TS,36,3,3,0,0,30,8,13,1
ACERUB09_SH_02,ACERUB,9,SH,ACERUB09_SH,CS0,15,8,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,75,33,53,1
ACERUB09_SH_07,ACERUB,9,SH,ACERUB09_SH,CL1,15,12,chill1,ACE,NA,NA,0,0,,TS,36,3,3,0,0,43,8,17,1
ACERUB10_SH_04,ACERUB,10,SH,ACERUB10_SH,CL1,15,12,chill1,ACE,16,16,1,1,,TS,36,3,3,1,1,37,13,17,1
ACERUB10_SH_05,ACERUB,10,SH,ACERUB10_SH,WL2,20,12,chill2,ACE,NA,NA,0,0,,EB,36,3,3,0,0,27,14,27,1
ACERUB10_SH_07,ACERUB,10,SH,ACERUB10_SH,CS0,15,8,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,68,21,39,1
ACERUB10_SH_08,ACERUB,10,SH,ACERUB10_SH,WL0,20,12,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,39,29,26,1
ACERUB10_SH_09,ACERUB,10,SH,ACERUB10_SH,CL0,15,12,chill0,ACE,NA,NA,0,0,,,1,-32,1,0,0,54,20,12,1
ALNINC01_SH_01,ALNINC,1,SH,ALNINC01_SH,WL0,20,12,chill0,ALN,NA,NA,0,0,,,1,-32,1,0,0,6,33,6,1
ALNINC04_SH_01,ALNINC,4,SH,ALNINC04_SH,CL0,15,12,chill0,ALN,NA,NA,0,0,,,1,-32,1,0,0,61,32,40,1
ALNINC04_SH_02,ALNINC,4,SH,ALNINC04_SH,WL0,20,12,chill0,ALN,NA,NA,0,0,,,1,-32,1,0,0,33,29,29,1
ALNINC05_SH_01,ALNINC,5,SH,ALNINC05_SH,CS0,15,8,chill0,ALN,NA,NA,0,0,,,1,-32,1,0,0,68,33,42,1
AROMEL08_HF_02,AROMEL,8,HF,AROMEL08_HF,CS0,15,8,chill0,ARO,NA,NA,0,0,,,1,-32,1,0,0,39,42,13,1
AROMEL08_HF_04,AROMEL,8,HF,AROMEL08_HF,CL0,15,12,chill0,ARO,NA,NA,0,0,,,1,-32,1,0,0,29,43,12,1
CORCOR05_SH_03,CORCOR,5,SH,CORCOR05_SH,WL0,20,12,chill0,COR,NA,NA,0,0,,,1,-32,1,0,0,6,26,6,1
