"site","plot","event","year","doy","date","genus","species","scrub","varetc","cult"
"harvard",NA,"bbd","1999",123,1999-05-03,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2000",126,2000-05-05,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2001",122,2001-05-02,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2002",109,2002-04-19,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2003",125,2003-05-05,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2004",118,2004-04-27,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2005",122,2005-05-02,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2006",118,2006-04-28,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2007",124,2007-05-04,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2008",118,2008-04-27,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2009",117,2009-04-27,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2010",103,2010-04-13,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2011",122,2011-05-02,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2012",109,2012-04-18,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2013",122,2013-05-02,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","2014",132,2014-05-12,"Acer","rubrum","0",NA,NA
"harvard",NA,"bbd","1990",118,1990-04-28,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1991",112,1991-04-22,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1992",125,1992-05-04,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1993",118,1993-04-28,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1994",124,1994-05-04,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1995",128,1995-05-08,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1996",122,1996-05-01,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1997",125,1997-05-05,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1998",108,1998-04-18,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","1999",123,1999-05-03,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","2000",122,2000-05-01,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","2001",122,2001-05-02,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","2002",109,2002-04-19,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","2003",125,2003-05-05,"Acer","saccharum","0",NA,NA
"harvard",NA,"bbd","2004",118,2004-04-27,"Acer","saccharum","0",NA,NA
