Date,chamber,id,sp,rep,site,ind,twig,treatcode,warm,photo,chill,position,gen,row,col,Term fl,Lat fl,Term lf,Lat lf,Comments,Observer
2015-02-17,1,CORCOR08_SH_03,CORCOR,8,SH,CORCOR08_SH,3,CL0,cool,long,chill0,72,COR,8,9,16,16,NA,NA,purple hairs,
2015-02-17,1,BETPAP14_HF_09,BETPAP,14,HF,BETPAP14_HF,9,CL0,cool,long,chill0,73,BET,1,10,,,1,1,,
2015-02-17,1,ACEPEN04_HF_02,ACEPEN,4,HF,ACEPEN04_HF,2,CL0,cool,long,chill0,73,ACE,1,10,,,0,0,,
2015-02-17,1,LONCAN01_SH_02,LONCAN,1,SH,LONCAN01_SH,2,CL0,cool,long,chill0,73,LON,1,10,,,2,2,,
2015-02-17,1,BETLEN05_HF_01,BETLEN,5,HF,BETLEN05_HF,1,CL0,cool,long,chill0,74,BET,2,10,,,0,0,,
2015-02-17,1,ILEMUC05_SH_05,ILEMUC,5,SH,ILEMUC05_SH,5,CL0,cool,long,chill0,74,ILE,2,10,,,1,1,,
2015-02-17,1,ACESAC02_HF_03,ACESAC,2,HF,ACESAC02_HF,3,CL0,cool,long,chill0,74,ACE,2,10,,,0,0,,
2015-02-17,1,ACEPEN01_HF_03,ACEPEN,1,HF,ACEPEN01_HF,3,CL0,cool,long,chill0,75,ACE,3,10,,,1,1,,
2015-02-17,1,ILEMUC05_HF_10,ILEMUC,5,HF,ILEMUC05_HF,10,CL0,cool,long,chill0,75,ILE,3,10,,,2,2,,
2015-02-17,1,POPGRA05_HF_08,POPGRA,5,HF,POPGRA05_HF,8,CL0,cool,long,chill0,75,POP,3,10,,,0,0,,
2015-02-17,1,KALANG07_HF_02,KALANG,7,HF,KALANG07_HF,2,CL0,cool,long,chill0,76,KAL,4,10,,,0,0,,
2015-02-17,1,VACMYR05_HF_03,VACMYR,5,HF,VACMYR05_HF,3,CL0,cool,long,chill0,76,VAC,4,10,,,3,3,,
2015-02-17,1,VIBCAS10_HF_12,VIBCAS,10,HF,VIBCAS10_HF,12,CL0,cool,long,chill0,76,VIB,4,10,,,0,0,out of water,
2015-02-17,1,ACEPEN02_HF_02,ACEPEN,2,HF,ACEPEN02_HF,2,CL0,cool,long,chill0,77,ACE,5,10,,,0,2,beginning to break,
2015-02-17,1,FRANIG06_SH_03,FRANIG,6,SH,FRANIG06_SH,3,CL0,cool,long,chill0,77,FRA,5,10,,,0,0,,
2015-02-17,1,NYSSYL06_HF_04,NYSSYL,6,HF,NYSSYL06_HF,4,CL0,cool,long,chill0,77,NYS,5,10,,,0,0,,
2015-02-17,1,BETALL18_HF_07,BETALL,18,HF,BETALL18_HF,7,CL0,cool,long,chill0,78,BET,6,10,,,0,0,,
2015-02-17,1,KALANG04_SH_03,KALANG,4,SH,KALANG04_SH,3,CL0,cool,long,chill0,78,KAL,6,10,,,0,0,,
2015-02-17,1,VIBCAS06_SH_10,VIBCAS,6,SH,VIBCAS06_SH,10,CL0,cool,long,chill0,78,VIB,6,10,,,0,0,,
2015-02-17,1,FAGGRA04_SH_05,FAGGRA,4,SH,FAGGRA04_SH,5,CL0,cool,long,chill0,79,FAG,7,10,,,0,0,,
2015-02-17,1,FRANIG04_HF_01,FRANIG,4,HF,FRANIG04_HF,1,CL0,cool,long,chill0,79,FRA,7,10,,,0,0,,
2015-02-17,1,HAMVIR12_HF_01,HAMVIR,12,HF,HAMVIR12_HF,1,CL0,cool,long,chill0,79,HAM,7,10,,,0,0,,
2015-02-17,1,ACERUB11_HF_11,ACERUB,11,HF,ACERUB11_HF,11,CL0,cool,long,chill0,80,ACE,8,10,,,0,0,,
2015-02-17,1,ALNINC04_SH_01,ALNINC,4,SH,ALNINC04_SH,1,CL0,cool,long,chill0,80,ALN,8,10,,,1,1,purple hairs,
2015-02-17,1,PRUPEN02_SH_02,PRUPEN,2,SH,PRUPEN02_SH,2,CL0,cool,long,chill0,80,PRU,8,10,,,3,3,,
2015-02-17,1,ALNINC02_HF_02,ALNINC,2,HF,ALNINC02_HF,2,CL0,cool,long,chill0,81,ALN,1,11,,,1,1,,
2015-02-17,1,QUEVEL03_HF_03,QUEVEL,3,HF,QUEVEL03_HF,3,CL0,cool,long,chill0,81,QUE,1,11,,,0,0,,
2015-02-17,1,VIBCAS04_SH_07,VIBCAS,4,SH,VIBCAS04_SH,7,CL0,cool,long,chill0,81,VIB,1,11,,,1,1,,
2015-02-17,1,VIBCAS07_HF_11,VIBCAS,7,HF,VIBCAS07_HF,11,CL0,cool,long,chill0,82,VIB,2,11,,,1,1,,
2015-02-17,1,ACEPEN04_SH_12,ACEPEN,4,SH,ACEPEN04_SH,12,CL0,cool,long,chill0,82,ACE,2,11,,,0,0,,
2015-02-17,1,BETPAP07_SH_12,BETPAP,7,SH,BETPAP07_SH,12,CL0,cool,long,chill0,82,BET,2,11,,,0,0,,
2015-02-17,1,CORCOR09_HF_03,CORCOR,9,HF,CORCOR09_HF,3,CL0,cool,long,chill0,83,COR,3,11,,16,1,NA,,
2015-02-17,1,VACMYR05_SH_03,VACMYR,5,SH,VACMYR05_SH,3,CL0,cool,long,chill0,83,VAC,3,11,,,1,1,,
2015-02-17,1,VIBLAN02_SH_08,VIBLAN,2,SH,VIBLAN02_SH,8,CL0,cool,long,chill0,83,VIB,3,11,,,1,1,,
2015-02-17,1,ACERUB08_SH_11,ACERUB,8,SH,ACERUB08_SH,11,CL0,cool,long,chill0,84,ACE,4,11,,,1,1,,
2015-02-17,1,ALNINC02_SH_03,ALNINC,2,SH,ALNINC02_SH,3,CL0,cool,long,chill0,84,ALN,4,11,,,1,1,,
2015-02-17,1,LYOLIG08_HF_02,LYOLIG,8,HF,LYOLIG08_HF,2,CL0,cool,long,chill0,84,LYO,4,11,,,0,0,,
2015-02-17,1,FAGGRA06_SH_04,FAGGRA,6,SH,FAGGRA06_SH,4,CL0,cool,long,chill0,85,FAG,5,11,,,0,0,,
2015-02-17,1,PRUPEN13_HF_02,PRUPEN,13,HF,PRUPEN13_HF,2,CL0,cool,long,chill0,85,PRU,5,11,,,0,0,,
2015-02-17,1,QUERUB23_HF_05,QUERUB,23,HF,QUERUB23_HF,5,CL0,cool,long,chill0,85,QUE,5,11,,,0,0,,
2015-02-17,1,FAGGRA08_SH_09,FAGGRA,8,SH,FAGGRA08_SH,9,CL0,cool,long,chill0,86,FAG,6,11,,,0,0,missing,
2015-02-17,1,KALANG99_SH_03,KALANG,99,SH,KALANG99_SH,3,CL0,cool,long,chill0,86,KAL,6,11,,,0,0,,
2015-02-17,1,VACMYR08_SH_04,VACMYR,8,SH,VACMYR08_SH,4,CL0,cool,long,chill0,86,VAC,6,11,,,0,0,,
2015-02-17,1,ACEPEN03_HF_04,ACEPEN,3,HF,ACEPEN03_HF,4,CL0,cool,long,chill0,87,ACE,7,11,,,1,1,,
2015-02-17,1,ILEMUC08_HF_03,ILEMUC,8,HF,ILEMUC08_HF,3,CL0,cool,long,chill0,87,ILE,7,11,,,1,1,,
2015-02-17,1,PRUPEN08_SH_02,PRUPEN,8,SH,PRUPEN08_SH,2,CL0,cool,long,chill0,87,PRU,7,11,,,1,1,dead?,
2015-02-17,1,BETLEN04_HF_01,BETLEN,4,HF,BETLEN04_HF,1,CL0,cool,long,chill0,88,BET,8,11,,,1,1,,
2015-02-17,1,LONCAN99_SH_04,LONCAN,99,SH,LONCAN99_SH,4,CL0,cool,long,chill0,88,LON,8,11,,,NA,1,no terminal bud?,
2015-02-17,1,LYOLIG06_HF_02,LYOLIG,6,HF,LYOLIG06_HF,2,CL0,cool,long,chill0,88,LYO,8,11,,,1,1,,
2015-02-17,1,ACESAC07_HF_02,ACESAC,7,HF,ACESAC07_HF,2,CL0,cool,long,chill0,89,ACE,1,12,,,0,0,,
2015-02-17,1,CORCOR09_SH_03,CORCOR,9,SH,CORCOR09_SH,3,CL0,cool,long,chill0,89,COR,1,12,,,1,1,,
2015-02-17,1,FRANIG09_SH_02,FRANIG,9,SH,FRANIG09_SH,2,CL0,cool,long,chill0,89,FRA,1,12,,,0,0,,
2015-02-17,1,PRUPEN08_HF_01,PRUPEN,8,HF,PRUPEN08_HF,1,CL0,cool,long,chill0,90,PRU,2,12,,,0,0,,
2015-02-17,1,BETPAP10_SH_02,BETPAP,10,SH,BETPAP10_SH,2,CL0,cool,long,chill0,90,BET,2,12,,,0,0,,
2015-02-17,1,ILEMUC06_HF_07,ILEMUC,6,HF,ILEMUC06_HF,7,CL0,cool,long,chill0,90,ILE,2,12,,,0,0,,
2015-02-17,1,ACEPEN12_HF_02,ACEPEN,12,HF,ACEPEN12_HF,2,CL0,cool,long,chill0,91,ACE,3,12,,,0,NA,no lateral,
2015-02-17,1,BETALL10_HF_11,BETALL,10,HF,BETALL10_HF,11,CL0,cool,long,chill0,91,BET,3,12,,,0,0,,
2015-02-17,1,PRUPEN03_SH_04,PRUPEN,3,SH,PRUPEN03_SH,4,CL0,cool,long,chill0,91,PRU,3,12,,,0,0,missing,
2015-02-17,1,ACEPEN11_HF_12,ACEPEN,11,HF,ACEPEN11_HF,12,CL0,cool,long,chill0,92,ACE,4,12,,,0,0,,
2015-02-17,1,VACMYR07_SH_02,VACMYR,7,SH,VACMYR07_SH,2,CL0,cool,long,chill0,92,VAC,4,12,,,1,1,,
2015-02-17,2,LONCAN05_HF_02,LONCAN,5,HF,LONCAN05_HF,2,WS0,warm,short,chill0,1,LON,1,1,,,4,4,green tips,
2015-02-17,2,LYOLIG05_HF_04,LYOLIG,5,HF,LYOLIG05_HF,4,WS0,warm,short,chill0,1,LYO,1,1,,,4,4,green tips,
2015-02-17,2,PRUPEN06_HF_04,PRUPEN,6,HF,PRUPEN06_HF,4,WS0,warm,short,chill0,1,PRU,1,1,,,0,0,,
2015-02-17,2,ACESAC05_HF_07,ACESAC,5,HF,ACESAC05_HF,7,WS0,warm,short,chill0,2,ACE,2,1,,,0,0,,
2015-02-17,2,BETPAP07_HF_02,BETPAP,7,HF,BETPAP07_HF,2,WS0,warm,short,chill0,2,BET,2,1,,,1,1,,
2015-02-17,2,QUERUB16_HF_12,QUERUB,16,HF,QUERUB16_HF,12,WS0,warm,short,chill0,2,QUE,2,1,,,0,0,,
2015-02-17,2,VACMYR07_HF_04,VACMYR,7,HF,VACMYR07_HF,4,WS0,warm,short,chill0,3,VAC,3,1,,,4,4,green tips,
2015-02-17,2,VIBLAN04_HF_05,VIBLAN,4,HF,VIBLAN04_HF,5,WS0,warm,short,chill0,3,VIB,3,1,,,3,3,,
2015-02-17,2,FRANIG09_SH_04,FRANIG,9,SH,FRANIG09_SH,4,WS0,warm,short,chill0,3,FRA,3,1,,,0,0,,
2015-02-17,2,BETPAP06_HF_09,BETPAP,6,HF,BETPAP06_HF,9,WS0,warm,short,chill0,4,BET,4,1,,,1,1,,
2015-02-17,2,ILEMUC08_HF_08,ILEMUC,8,HF,ILEMUC08_HF,8,WS0,warm,short,chill0,4,ILE,4,1,,,1,1,,
2015-02-17,2,KALANG07_HF_01,KALANG,7,HF,KALANG07_HF,1,WS0,warm,short,chill0,4,KAL,4,1,,,0,0,,
2015-02-17,2,BETALL19_HF_06,BETALL,19,HF,BETALL19_HF,6,WS0,warm,short,chill0,5,BET,5,1,,,0,0,,
2015-02-17,2,QUERUB04_SH_09,QUERUB,4,SH,QUERUB04_SH,9,WS0,warm,short,chill0,5,QUE,5,1,,,0,0,,
2015-02-17,2,RHAFRA01_HF_02,RHAFRA,1,HF,RHAFRA01_HF,2,WS0,warm,short,chill0,5,RHA,5,1,,,1,0,,
2015-02-17,2,ACEPEN07_SH_09,ACEPEN,7,SH,ACEPEN07_SH,9,WS0,warm,short,chill0,6,ACE,6,1,,,0,0,,
2015-02-17,2,HAMVIR10_HF_03,HAMVIR,10,HF,HAMVIR10_HF,3,WS0,warm,short,chill0,6,HAM,6,1,,,0,0,,
2015-02-17,2,VIBLAN06_SH_08,VIBLAN,6,SH,VIBLAN06_SH,8,WS0,warm,short,chill0,6,VIB,6,1,,,0,0,,
2015-02-17,2,HAMVIR07_HF_04,HAMVIR,7,HF,HAMVIR07_HF,4,WS0,warm,short,chill0,7,HAM,7,1,,,0,0,,
2015-02-17,2,ILEMUC05_SH_01,ILEMUC,5,SH,ILEMUC05_SH,1,WS0,warm,short,chill0,7,ILE,7,1,,,0,0,,
2015-02-17,2,KALANG07_SH_01,KALANG,7,SH,KALANG07_SH,1,WS0,warm,short,chill0,7,KAL,7,1,,,0,0,,
2015-02-17,2,ACESAC99_SH_09,ACESAC,99,SH,ACESAC99_SH,9,WS0,warm,short,chill0,8,ACE,8,1,,,0,0,,
2015-02-17,2,ILEMUC05_HF_08,ILEMUC,5,HF,ILEMUC05_HF,8,WS0,warm,short,chill0,8,ILE,8,1,,,0,0,barely one bud,
2015-02-17,2,RHOPRI08_HF_03,RHOPRI,8,HF,RHOPRI08_HF,3,WS0,warm,short,chill0,8,RHO,8,1,,,4,4,,
2015-02-17,2,ACESAC99_HF_02,ACESAC,99,HF,ACESAC99_HF,2,WS0,warm,short,chill0,9,ACE,1,2,,,NA,NA,(No information in the data sheet),
2015-02-17,2,AROMEL08_HF_01,AROMEL,8,HF,AROMEL08_HF,1,WS0,warm,short,chill0,9,ARO,1,2,,,4,4,green tips,
2015-02-17,2,POPGRA06_SH_07,POPGRA,6,SH,POPGRA06_SH,7,WS0,warm,short,chill0,9,POP,1,2,,,1,1,,
2015-02-17,2,BETLEN08_HF_01,BETLEN,8,HF,BETLEN08_HF,1,WS0,warm,short,chill0,10,BET,2,2,,,0,0,,
2015-02-17,2,SPIALB06_HF_02,SPIALB,6,HF,SPIALB06_HF,2,WS0,warm,short,chill0,10,SPI,2,2,,,NA,3,no terminal,
2015-02-17,2,VIBCAS07_HF_02,VIBCAS,7,HF,VIBCAS07_HF,2,WS0,warm,short,chill0,10,VIB,2,2,,,6,6,many pairs (unintelligible),
2015-02-17,2,ACERUB13_HF_07,ACERUB,13,HF,ACERUB13_HF,7,WS0,warm,short,chill0,11,ACE,3,2,,,0,0,,
2015-02-17,2,KALANG12_HF_03,KALANG,12,HF,KALANG12_HF,3,WS0,warm,short,chill0,11,KAL,3,2,,,0,0,,
2015-02-17,2,ALNINC05_HF_02,ALNINC,5,HF,ALNINC05_HF,2,WS0,warm,short,chill0,11,ALN,3,2,,,2,2,,
2015-02-17,2,LYOLIG09_HF_04,LYOLIG,9,HF,LYOLIG09_HF,4,WS0,warm,short,chill0,12,LYO,4,2,,,1,1,,
2015-02-17,2,QUERUB07_SH_01,QUERUB,7,SH,QUERUB07_SH,1,WS0,warm,short,chill0,12,QUE,4,2,,,0,0,,
2015-02-17,2,RHOPRI04_HF_04,RHOPRI,4,HF,RHOPRI04_HF,4,WS0,warm,short,chill0,12,RHO,4,2,,,1,1,,
2015-02-17,2,KALANG05_SH_04,KALANG,5,SH,KALANG05_SH,4,WS0,warm,short,chill0,13,KAL,5,2,,,0,0,,
2015-02-17,2,LYOLIG08_HF_01,LYOLIG,8,HF,LYOLIG08_HF,1,WS0,warm,short,chill0,13,LYO,5,2,,,1,1,,
2015-02-17,2,SPIALB08_HF_02,SPIALB,8,HF,SPIALB08_HF,2,WS0,warm,short,chill0,13,SPI,5,2,,,0,0,missing,
2015-02-17,2,BETALL18_HF_03,BETALL,18,HF,BETALL18_HF,3,WS0,warm,short,chill0,14,BET,6,2,,,0,0,,
2015-02-17,2,ILEMUC07_HF_05,ILEMUC,7,HF,ILEMUC07_HF,5,WS0,warm,short,chill0,14,ILE,6,2,,,4,4,,
2015-02-17,2,POPGRA04_SH_04,POPGRA,4,SH,POPGRA04_SH,4,WS0,warm,short,chill0,14,POP,6,2,,,1,1,,
2015-02-17,2,ALNINC05_SH_02,ALNINC,5,SH,ALNINC05_SH,2,WS0,warm,short,chill0,15,ALN,7,2,,,2,2,,
2015-02-17,2,BETPAP08_SH_03,BETPAP,8,SH,BETPAP08_SH,3,WS0,warm,short,chill0,15,BET,7,2,,,1,1,,
2015-02-17,2,LYOLIG07_HF_02,LYOLIG,7,HF,LYOLIG07_HF,2,WS0,warm,short,chill0,15,LYO,7,2,,,1,1,,
2015-02-17,2,FRANIG04_HF_03,FRANIG,4,HF,FRANIG04_HF,3,WS0,warm,short,chill0,16,FRA,8,2,,,0,0,,
2015-02-17,2,PRUPEN05_HF_04,PRUPEN,5,HF,PRUPEN05_HF,4,WS0,warm,short,chill0,16,PRU,8,2,,,5,5,10cm. Green tips,
2015-02-17,2,VIBCAS08_SH_01,VIBCAS,8,SH,VIBCAS08_SH,1,WS0,warm,short,chill0,16,VIB,8,2,,,0,0,,
2015-02-17,2,CORCOR05_SH_04,CORCOR,5,SH,CORCOR05_SH,4,WS0,warm,short,chill0,17,COR,1,3,,,2,2,,
2015-02-17,2,FAGGRA06_SH_06,FAGGRA,6,SH,FAGGRA06_SH,6,WS0,warm,short,chill0,17,FAG,1,3,,,0,0,,
2015-02-17,2,LONCAN01_SH_01,LONCAN,1,SH,LONCAN01_SH,1,WS0,warm,short,chill0,17,LON,1,3,,,5,5,,
2015-02-17,2,ACERUB14_HF_08,ACERUB,14,HF,ACERUB14_HF,8,WS0,warm,short,chill0,18,ACE,2,3,,,0,0,,
2015-02-17,2,FRANIG03_HF_01,FRANIG,3,HF,FRANIG03_HF,1,WS0,warm,short,chill0,18,FRA,2,3,,,0,0,,
2015-02-17,2,RHAFRA17_HF_04,RHAFRA,17,HF,RHAFRA17_HF,4,WS0,warm,short,chill0,18,RHA,2,3,,,0,0,,
2015-02-17,2,CORCOR07_SH_04,CORCOR,7,SH,CORCOR07_SH,4,WS0,warm,short,chill0,19,COR,3,3,,,1,1,,
2015-02-17,2,ILEMUC03_HF_10,ILEMUC,3,HF,ILEMUC03_HF,10,WS0,warm,short,chill0,19,ILE,3,3,,,4,4,,
2015-02-17,2,PRUPEN04_SH_03,PRUPEN,4,SH,PRUPEN04_SH,3,WS0,warm,short,chill0,19,PRU,3,3,,,0,0,looks dead,
2015-02-17,2,CORCOR10_HF_01,CORCOR,10,HF,CORCOR10_HF,1,WS0,warm,short,chill0,20,COR,4,3,,16,1,NA,lateral male flowers,
2015-02-17,2,PRUPEN04_HF_04,PRUPEN,4,HF,PRUPEN04_HF,4,WS0,warm,short,chill0,20,PRU,4,3,,,0,0,looks dead,
2015-02-17,2,SPIALB03_SH_03,SPIALB,3,SH,SPIALB03_SH,3,WS0,warm,short,chill0,20,SPI,4,3,,,0,0,out of H2O,
2015-02-17,2,ACEPEN02_HF_06,ACEPEN,2,HF,ACEPEN02_HF,6,WS0,warm,short,chill0,21,ACE,5,3,,,1,NA,no lateral,
2015-02-17,2,POPGRA08_SH_03,POPGRA,8,SH,POPGRA08_SH,3,WS0,warm,short,chill0,21,POP,5,3,,,1,1,,
2015-02-17,2,VIBCAS08_HF_01,VIBCAS,8,HF,VIBCAS08_HF,1,WS0,warm,short,chill0,21,VIB,5,3,,,0,6,just lateral pairs,
2015-02-17,2,BETPAP15_HF_03,BETPAP,15,HF,BETPAP15_HF,3,WS0,warm,short,chill0,22,BET,6,3,,,NA,1,no terminal,
2015-02-17,2,QUERUB06_SH_07,QUERUB,6,SH,QUERUB06_SH,7,WS0,warm,short,chill0,22,QUE,6,3,,,0,0,,
2015-02-17,2,RHAFRA12_HF_03,RHAFRA,12,HF,RHAFRA12_HF,3,WS0,warm,short,chill0,22,RHA,6,3,,,0,0,,
2015-02-17,2,ALNINC04_HF_01,ALNINC,4,HF,ALNINC04_HF,1,WS0,warm,short,chill0,23,ALN,7,3,,,2,2,,
2015-02-17,2,KALANG13_HF_04,KALANG,13,HF,KALANG13_HF,4,WS0,warm,short,chill0,23,KAL,7,3,,,0,0,,
2015-02-17,2,VIBCAS10_HF_03,VIBCAS,10,HF,VIBCAS10_HF,3,WS0,warm,short,chill0,23,VIB,7,3,,,6,6,,
2015-02-17,2,FRANIG01_HF_02,FRANIG,1,HF,FRANIG01_HF,2,WS0,warm,short,chill0,24,FRA,8,3,,,0,0,missing,
2015-02-17,2,KALANG04_SH_01,KALANG,4,SH,KALANG04_SH,1,WS0,warm,short,chill0,24,KAL,8,3,,,0,0,,
2015-02-17,2,QUERUB15_HF_11,QUERUB,15,HF,QUERUB15_HF,11,WS0,warm,short,chill0,24,QUE,8,3,,,0,0,,
2015-02-17,2,HAMVIR08_HF_02,HAMVIR,8,HF,HAMVIR08_HF,2,WS0,warm,short,chill0,25,HAM,1,4,,,0,0,,
2015-02-17,2,ILEMUC06_SH_06,ILEMUC,6,SH,ILEMUC06_SH,6,WS0,warm,short,chill0,25,ILE,1,4,,,4,4,green tips,
2015-02-17,2,PRUPEN06_SH_04,PRUPEN,6,SH,PRUPEN06_SH,4,WS0,warm,short,chill0,25,PRU,1,4,,,0,0,looks dead,
2015-02-17,2,ACERUB08_SH_02,ACERUB,8,SH,ACERUB08_SH,2,WS0,warm,short,chill0,26,ACE,2,4,16,,NA,1,female flowers,
2015-02-17,2,KALANG99_SH_01,KALANG,99,SH,KALANG99_SH,1,WS0,warm,short,chill0,26,KAL,2,4,,,0,0,,
2015-02-17,2,SPIALB99_SH_02,SPIALB,99,SH,SPIALB99_SH,2,WS0,warm,short,chill0,26,SPI,2,4,,,0,0,,
2015-02-17,2,ACESAC06_HF_03,ACESAC,6,HF,ACESAC06_HF,3,WS0,warm,short,chill0,27,ACE,3,4,,,4,4,green tips,
2015-02-17,2,LONCAN06_HF_01,LONCAN,6,HF,LONCAN06_HF,1,WS0,warm,short,chill0,27,LON,3,4,,,4,1,green terminal tip,
2015-02-17,2,PRUPEN09_HF_04,PRUPEN,9,HF,PRUPEN09_HF,4,WS0,warm,short,chill0,27,PRU,3,4,,,1,1,,
2015-02-17,2,BETLEN06_HF_02,BETLEN,6,HF,BETLEN06_HF,2,WS0,warm,short,chill0,28,BET,4,4,,,1,1,,
2015-02-17,2,QUEVEL02_HF_03,QUEVEL,2,HF,QUEVEL02_HF,3,WS0,warm,short,chill0,28,QUE,4,4,,,0,0,,
2015-02-17,2,VACMYR01_HF_04,VACMYR,1,HF,VACMYR01_HF,4,WS0,warm,short,chill0,28,VAC,4,4,,,4,4,,
2015-02-17,2,ALNINC01_HF_01,ALNINC,1,HF,ALNINC01_HF,1,WS0,warm,short,chill0,29,ALN,5,4,,,2,2,,
2015-02-17,2,BETALL09_SH_02,BETALL,9,SH,BETALL09_SH,2,WS0,warm,short,chill0,29,BET,5,4,,,2,2,,
2015-02-17,2,VIBCAS01_SH_01,VIBCAS,1,SH,VIBCAS01_SH,1,WS0,warm,short,chill0,29,VIB,5,4,,,5,5,(unintelligible),
2015-02-17,2,ALNINC06_SH_04,ALNINC,6,SH,ALNINC06_SH,4,WS0,warm,short,chill0,30,ALN,6,4,16,16,2,2,male and female flowers,
2015-02-17,2,BETALL17_HF_10,BETALL,17,HF,BETALL17_HF,10,WS0,warm,short,chill0,30,BET,6,4,,,0,0,,
2015-02-17,2,VIBLAN10_HF_07,VIBLAN,10,HF,VIBLAN10_HF,7,WS0,warm,short,chill0,30,VIB,6,4,,,1,3,,
2015-02-17,2,ACEPEN04_SH_05,ACEPEN,4,SH,ACEPEN04_SH,5,WS0,warm,short,chill0,31,ACE,7,4,,,1,1,,
2015-02-17,2,CORCOR01_HF_02,CORCOR,1,HF,CORCOR01_HF,2,WS0,warm,short,chill0,31,COR,7,4,16,16,2,2,flowers and swelling,
2015-02-17,2,SPIALB06_SH_02,SPIALB,6,SH,SPIALB06_SH,2,WS0,warm,short,chill0,31,SPI,7,4,,,4,4,green tips,
2015-02-17,2,ACESAC07_HF_08,ACESAC,7,HF,ACESAC07_HF,8,WS0,warm,short,chill0,32,ACE,8,4,,,0,0,,
2015-02-17,2,ILEMUC03_SH_11,ILEMUC,3,SH,ILEMUC03_SH,11,WS0,warm,short,chill0,32,ILE,8,4,,,0,0,,
2015-02-17,2,NYSSYL06_HF_02,NYSSYL,6,HF,NYSSYL06_HF,2,WS0,warm,short,chill0,32,NYS,8,4,,,0,0,,
2015-02-17,2,ALNINC04_SH_04,ALNINC,4,SH,ALNINC04_SH,4,WS0,warm,short,chill0,33,ALN,1,5,,,0,0,,
2015-02-17,2,NYSSYL10_HF_04,NYSSYL,10,HF,NYSSYL10_HF,4,WS0,warm,short,chill0,33,NYS,1,5,,,0,0,,
2015-02-17,2,PRUPEN13_HF_03,PRUPEN,13,HF,PRUPEN13_HF,3,WS0,warm,short,chill0,33,PRU,1,5,,,3,3,emergence ,
2015-02-17,2,QUEVEL06_HF_01,QUEVEL,6,HF,QUEVEL06_HF,1,WS0,warm,short,chill0,34,QUE,2,5,,,0,0,,
2015-02-17,2,ALNINC02_HF_01,ALNINC,2,HF,ALNINC02_HF,1,WS0,warm,short,chill0,34,ALN,2,5,,,1,1,,
2015-02-17,2,BETPAP09_SH_08,BETPAP,9,SH,BETPAP09_SH,8,WS0,warm,short,chill0,34,BET,2,5,,,1,1,,
2015-02-17,2,BETPAP14_HF_03,BETPAP,14,HF,BETPAP14_HF,3,WS0,warm,short,chill0,35,BET,3,5,,,1,1,,
2015-02-17,2,VACMYR02_SH_04,VACMYR,2,SH,VACMYR02_SH,4,WS0,warm,short,chill0,35,VAC,3,5,,,4,4,,
2015-02-17,2,VIBCAS05_SH_09,VIBCAS,5,SH,VIBCAS05_SH,9,WS0,warm,short,chill0,35,VIB,3,5,,,0,0,,
2015-02-17,2,FAGGRA09_HF_09,FAGGRA,9,HF,FAGGRA09_HF,9,WS0,warm,short,chill0,36,FAG,4,5,,,0,0,,
2015-02-17,2,QUEVEL03_HF_04,QUEVEL,3,HF,QUEVEL03_HF,4,WS0,warm,short,chill0,36,QUE,4,5,,,0,0,,
2015-02-17,2,SPIALB04_HF_01,SPIALB,4,HF,SPIALB04_HF,1,WS0,warm,short,chill0,36,SPI,4,5,,,3,3,emergence,
2015-02-17,2,ACEPEN09_SH_04,ACEPEN,9,SH,ACEPEN09_SH,4,WS0,warm,short,chill0,37,ACE,5,5,,,1,1,,
2015-02-17,2,CORCOR09_HF_01,CORCOR,9,HF,CORCOR09_HF,1,WS0,warm,short,chill0,37,COR,5,5,16,16,1,1,purple flowers,
2015-02-17,2,VIBLAN09_HF_06,VIBLAN,9,HF,VIBLAN09_HF,6,WS0,warm,short,chill0,37,VIB,5,5,,,1,3,,
2015-02-17,2,BETLEN11_HF_02,BETLEN,11,HF,BETLEN11_HF,2,WS0,warm,short,chill0,38,BET,6,5,,,2,2,,
2015-02-17,2,LONCAN07_HF_04,LONCAN,7,HF,LONCAN07_HF,4,WS0,warm,short,chill0,38,LON,6,5,,,5,5,10 mm leaves (unintelligible),
2015-02-17,2,VACMYR08_SH_03,VACMYR,8,SH,VACMYR08_SH,3,WS0,warm,short,chill0,38,VAC,6,5,,,3,3,emergence,
2015-02-17,2,FRANIG02_SH_02,FRANIG,2,SH,FRANIG02_SH,2,WS0,warm,short,chill0,39,FRA,7,5,,,0,0,,
2015-02-17,2,POPGRA03_HF_05,POPGRA,3,HF,POPGRA03_HF,5,WS0,warm,short,chill0,39,POP,7,5,,,1,1,,
2015-02-17,2,VACMYR07_SH_03,VACMYR,7,SH,VACMYR07_SH,3,WS0,warm,short,chill0,39,VAC,7,5,,,4,4,,
2015-02-17,2,ACESAC10_HF_10,ACESAC,10,HF,ACESAC10_HF,10,WS0,warm,short,chill0,40,ACE,8,5,,,0,0,maybe dead,
2015-02-17,2,PRUPEN09_SH_01,PRUPEN,9,SH,PRUPEN09_SH,1,WS0,warm,short,chill0,40,PRU,8,5,,,4,4,green tips,
2015-02-17,2,RHOPRI05_HF_01,RHOPRI,5,HF,RHOPRI05_HF,1,WS0,warm,short,chill0,40,RHO,8,5,,,1,NA,one terminal dead,
